SEF	1.0.0
ID	3010
Name	'YorkFactory'
Lat	54.033
Lon	-92.5
Alt	16
Source	ACRE-Canada
Link	TBD
Vbl	ww
Stat	point
Units	text
Meta	Observer Name='Dymond'	UTCOffset=Applied	UTCOffset=6.00
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	05	08	06	00	0	variable and cloudy weather	Orig=variable and cloudy weather text|Local Time=1843-5-8 00:00
1843	05	09	06	00	0	fresh breeze and cloudy weather	Orig=fresh breeze and cloudy weather text|Local Time=1843-5-9 00:00
1843	05	10	06	00	0	blowing strong with light snow	Orig=blowing strong with light snow text|Local Time=1843-5-10 00:00
1843	05	11	06	00	0	blowing strong and cloudy at day	Orig=blowing strong and cloudy at day text|Local Time=1843-5-11 00:00
1843	05	12	06	00	0	blowing strong and changeable weather	Orig=blowing strong and changeable weather text|Local Time=1843-5-12 00:00
1843	05	13	06	00	0	blowing strong and cloudy weather	Orig=blowing strong and cloudy weather text|Local Time=1843-5-13 00:00
1843	05	14	06	00	0	light winds and clear weather	Orig=light winds and clear weather text|Local Time=1843-5-14 00:00
1843	05	15	06	00	0	high winds AM and light winds PM	Orig=high winds AM and light winds PM text|Local Time=1843-5-15 00:00
1843	05	16	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1843-5-16 00:00
1843	05	17	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-5-17 00:00
1843	05	18	06	00	0	high winds, light rain and cloudy	Orig=high winds, light rain and cloudy text|Local Time=1843-5-18 00:00
1843	05	19	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1843-5-19 00:00
1843	05	20	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-5-20 00:00
1843	05	21	06	00	0	light winds with heavy rain	Orig=light winds with heavy rain text|Local Time=1843-5-21 00:00
1843	05	22	06	00	0	continued rain	Orig=continued rain text|Local Time=1843-5-22 00:00
1843	05	23	06	00	0	high winds and cloudy at day	Orig=high winds and cloudy at day text|Local Time=1843-5-23 00:00
1843	05	24	06	00	0	light winds and cloudy at day	Orig=light winds and cloudy at day text|Local Time=1843-5-24 00:00
1843	05	25	06	00	0	light winds and cloudy at day	Orig=light winds and cloudy at day text|Local Time=1843-5-25 00:00
1843	05	26	06	00	0	light winds and warm	Orig=light winds and warm text|Local Time=1843-5-26 00:00
1843	05	27	06	00	0	partly clear and foggy weather	Orig=partly clear and foggy weather text|Local Time=1843-5-27 00:00
1843	05	28	06	00	0	partly clear and cloudy weather	Orig=partly clear and cloudy weather text|Local Time=1843-5-28 00:00
1843	05	29	06	00	0	NV and cloudy	Orig=NV and cloudy text|Local Time=1843-5-29 00:00
1843	05	30	06	00	0	cloudy, rafting rain straw	Orig=cloudy, rafting rain straw text|Local Time=1843-5-30 00:00
1843	05	31	06	00	0	cloudy all day light winds	Orig=cloudy all day light winds text|Local Time=1843-5-31 00:00
1843	06	01	06	00	0	cloudy with snow showers	Orig=cloudy with snow showers text|Local Time=1843-6-1 00:00
1843	06	02	06	00	0	cloudy and clear weather	Orig=cloudy and clear weather text|Local Time=1843-6-2 00:00
1843	06	03	06	00	0	continued cloudy weather	Orig=continued cloudy weather text|Local Time=1843-6-3 00:00
1843	06	04	06	00	0	weather NV	Orig=weather NV text|Local Time=1843-6-4 00:00
1843	06	05	06	00	0	clear and cloudy	Orig=clear and cloudy text|Local Time=1843-6-5 00:00
1843	06	06	06	00	0	AM calm, PM high winds	Orig=AM calm, PM high winds text|Local Time=1843-6-6 00:00
1843	06	07	06	00	0	partly clear and foggy weather	Orig=partly clear and foggy weather text|Local Time=1843-6-7 00:00
1843	06	08	06	00	0	AM mild, PM clear	Orig=AM mild, PM clear text|Local Time=1843-6-8 00:00
1843	06	09	06	00	0	blowing with light showers of snow	Orig=blowing with light showers of snow text|Local Time=1843-6-9 00:00
1843	06	10	06	00	0	weather variable	Orig=weather variable text|Local Time=1843-6-10 00:00
1843	06	11	06	00	0	clear and wind weather	Orig=clear and wind weather text|Local Time=1843-6-11 00:00
1843	06	12	06	00	0	weather variable	Orig=weather variable text|Local Time=1843-6-12 00:00
1843	06	13	06	00	0	changeable weather	Orig=changeable weather text|Local Time=1843-6-13 00:00
1843	06	14	06	00	0	with snow and cloudy weather	Orig=with snow and cloudy weather text|Local Time=1843-6-14 00:00
1843	06	15	06	00	0	weather variable	Orig=weather variable text|Local Time=1843-6-15 00:00
1843	06	16	06	00	0	with fine weather	Orig=with fine weather text|Local Time=1843-6-16 00:00
1843	06	17	06	00	0	with rain	Orig=with rain text|Local Time=1843-6-17 00:00
1843	06	18	06	00	0	cloudy weather and cold	Orig=cloudy weather and cold text|Local Time=1843-6-18 00:00
1843	06	19	06	00	0	clear weather with snow	Orig=clear weather with snow text|Local Time=1843-6-19 00:00
1843	06	20	06	00	0	clear and warm weather	Orig=clear and warm weather text|Local Time=1843-6-20 00:00
1843	06	21	06	00	0	clear and warm weather	Orig=clear and warm weather text|Local Time=1843-6-21 00:00
1843	06	22	06	00	0	clear warm weather	Orig=clear warm weather text|Local Time=1843-6-22 00:00
1843	06	23	06	00	0	thunder and heavy rain	Orig=thunder and heavy rain text|Local Time=1843-6-23 00:00
1843	06	24	06	00	0	clear all day	Orig=clear all day text|Local Time=1843-6-24 00:00
1843	06	25	06	00	0	changeable weather	Orig=changeable weather text|Local Time=1843-6-25 00:00
1843	06	26	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-6-26 00:00
1843	06	27	06	00	0	heavy rain with thunder	Orig=heavy rain with thunder text|Local Time=1843-6-27 00:00
1843	06	28	06	00	0	weather changeable NV	Orig=weather changeable NV text|Local Time=1843-6-28 00:00
1843	06	29	06	00	0	cloudy with light rain	Orig=cloudy with light rain text|Local Time=1843-6-29 00:00
1843	06	30	06	00	0	cloudy and misty weather	Orig=cloudy and misty weather text|Local Time=1843-6-30 00:00
1843	07	01	06	00	0	cloudy weather	Orig=cloudy weather text|Local Time=1843-7-1 00:00
1843	07	02	06	00	0	cloudy weather and blowing NV	Orig=cloudy weather and blowing NV text|Local Time=1843-7-2 00:00
1843	07	03	06	00	0	NV	Orig=NV text|Local Time=1843-7-3 00:00
1843	07	04	06	00	0	clear and warm NV	Orig=clear and warm NV text|Local Time=1843-7-4 00:00
1843	07	05	06	00	0	clear and warm NV	Orig=clear and warm NV text|Local Time=1843-7-5 00:00
1843	07	06	06	00	0	cloudy and NV	Orig=cloudy and NV text|Local Time=1843-7-6 00:00
1843	07	07	06	00	0	cloudy with light rain	Orig=cloudy with light rain text|Local Time=1843-7-7 00:00
1843	07	08	06	00	0	light winds NV	Orig=light winds NV text|Local Time=1843-7-8 00:00
1843	07	09	06	00	0	cloudy appearing rain	Orig=cloudy appearing rain text|Local Time=1843-7-9 00:00
1843	07	10	06	00	0	cloudy  NV	Orig=cloudy  NV text|Local Time=1843-7-10 00:00
1843	07	11	06	00	0	changeable, NV	Orig=changeable, NV text|Local Time=1843-7-11 00:00
1843	07	12	06	00	0	fine clear day and winds	Orig=fine clear day and winds text|Local Time=1843-7-12 00:00
1843	07	13	06	00	0	fine warm weather	Orig=fine warm weather text|Local Time=1843-7-13 00:00
1843	07	14	06	00	0	fine warm weather	Orig=fine warm weather text|Local Time=1843-7-14 00:00
1843	07	15	06	00	0	continued of fine weather	Orig=continued of fine weather text|Local Time=1843-7-15 00:00
1843	07	16	06	00	0	heavy thunder NV	Orig=heavy thunder NV text|Local Time=1843-7-16 00:00
1843	07	17	06	00	0	foggy and winds	Orig=foggy and winds text|Local Time=1843-7-17 00:00
1843	07	18	06	00	0	fine day and clear	Orig=fine day and clear text|Local Time=1843-7-18 00:00
1843	07	19	06	00	0	fine day NV	Orig=fine day NV text|Local Time=1843-7-19 00:00
1843	07	20	06	00	0	weather changeable	Orig=weather changeable text|Local Time=1843-7-20 00:00
1843	07	21	06	00	0	weather changeable with rain	Orig=weather changeable with rain text|Local Time=1843-7-21 00:00
1843	07	22	06	00	0	weather changeable	Orig=weather changeable text|Local Time=1843-7-22 00:00
1843	07	23	06	00	0	fine clear weather NV	Orig=fine clear weather NV text|Local Time=1843-7-23 00:00
1843	07	24	06	00	0	high winds partly at the day	Orig=high winds partly at the day text|Local Time=1843-7-24 00:00
1843	07	25	06	00	0	high winds NV	Orig=high winds NV text|Local Time=1843-7-25 00:00
1843	07	26	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-7-26 00:00
1843	07	27	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-7-27 00:00
1843	07	28	06	00	0	with showers of rain	Orig=with showers of rain text|Local Time=1843-7-28 00:00
1843	07	29	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-7-29 00:00
1843	07	30	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-7-30 00:00
1843	07	31	06	00	0	fine clear weather NV	Orig=fine clear weather NV text|Local Time=1843-7-31 00:00
1843	08	01	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-8-1 00:00
1843	08	02	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-8-2 00:00
1843	08	03	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-8-3 00:00
1843	08	04	06	00	0	fine weather and clear	Orig=fine weather and clear text|Local Time=1843-8-4 00:00
1843	08	05	06	00	0	continued of fine weather	Orig=continued of fine weather text|Local Time=1843-8-5 00:00
1843	08	06	06	00	0	foggy clear at times	Orig=foggy clear at times text|Local Time=1843-8-6 00:00
1843	08	07	06	00	0	fine clear  NV	Orig=fine clear  NV text|Local Time=1843-8-7 00:00
1843	08	08	06	00	0	fine clear  NV	Orig=fine clear  NV text|Local Time=1843-8-8 00:00
1843	08	09	06	00	0	with high winds and thunder	Orig=with high winds and thunder text|Local Time=1843-8-9 00:00
1843	08	10	06	00	0	NV	Orig=NV text|Local Time=1843-8-10 00:00
1843	08	11	06	00	0	fine weather and clear	Orig=fine weather and clear text|Local Time=1843-8-11 00:00
1843	08	12	06	00	0	foggy and high wind	Orig=foggy and high wind text|Local Time=1843-8-12 00:00
1843	08	13	06	00	0	with fine weather	Orig=with fine weather text|Local Time=1843-8-13 00:00
1843	08	14	06	00	0	blowing strong and clear	Orig=blowing strong and clear text|Local Time=1843-8-14 00:00
1843	08	15	06	00	0	heavy and cloudy weather	Orig=heavy and cloudy weather text|Local Time=1843-8-15 00:00
1843	08	16	06	00	0	fine weather	Orig=fine weather text|Local Time=1843-8-16 00:00
1843	08	17	06	00	0	raining and cloudy at day	Orig=raining and cloudy at day text|Local Time=1843-8-17 00:00
1843	08	18	06	00	0	clear weather	Orig=clear weather text|Local Time=1843-8-18 00:00
1843	08	19	06	00	0	fine and warm weather	Orig=fine and warm weather text|Local Time=1843-8-19 00:00
1843	08	20	06	00	0	cloudy warm weather	Orig=cloudy warm weather text|Local Time=1843-8-20 00:00
1843	08	21	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-8-21 00:00
1843	08	22	06	00	0	continued of fine weather	Orig=continued of fine weather text|Local Time=1843-8-22 00:00
1843	08	23	06	00	0	clear and warm 	Orig=clear and warm  text|Local Time=1843-8-23 00:00
1843	08	24	06	00	0	thick and rainy	Orig=thick and rainy text|Local Time=1843-8-24 00:00
1843	08	25	06	00	0	fine weather	Orig=fine weather text|Local Time=1843-8-25 00:00
1843	08	26	06	00	0	fine mild day	Orig=fine mild day text|Local Time=1843-8-26 00:00
1843	08	27	06	00	0	fine mild day	Orig=fine mild day text|Local Time=1843-8-27 00:00
1843	08	28	06	00	0	cloudy with rain	Orig=cloudy with rain text|Local Time=1843-8-28 00:00
1843	08	29	06	00	0	cloudy NV	Orig=cloudy NV text|Local Time=1843-8-29 00:00
1843	08	30	06	00	0	cloudy with light rain	Orig=cloudy with light rain text|Local Time=1843-8-30 00:00
1843	08	31	06	00	0	fine clear day	Orig=fine clear day text|Local Time=1843-8-31 00:00
1843	09	01	06	00	0	weather thick fog and rain	Orig=weather thick fog and rain text|Local Time=1843-9-1 00:00
1843	09	02	06	00	0	weather fine clear	Orig=weather fine clear text|Local Time=1843-9-2 00:00
1843	09	03	06	00	0	fine warm day	Orig=fine warm day text|Local Time=1843-9-3 00:00
1843	09	04	06	00	0	NV	Orig=NV text|Local Time=1843-9-4 00:00
1843	09	05	06	00	0	light winds and cloudy weather	Orig=light winds and cloudy weather text|Local Time=1843-9-5 00:00
1843	09	06	06	00	0	fine and cloudy weather	Orig=fine and cloudy weather text|Local Time=1843-9-6 00:00
1843	09	07	06	00	0	blowing and gale with rain	Orig=blowing and gale with rain text|Local Time=1843-9-7 00:00
1843	09	08	06	00	0	continued of high winds	Orig=continued of high winds text|Local Time=1843-9-8 00:00
1843	09	09	06	00	0	light winds and fair weather	Orig=light winds and fair weather text|Local Time=1843-9-9 00:00
1843	09	10	06	00	0	fine mild weather	Orig=fine mild weather text|Local Time=1843-9-10 00:00
1843	09	11	06	00	0	fine mild weather	Orig=fine mild weather text|Local Time=1843-9-11 00:00
1843	09	12	06	00	0	blowing strong	Orig=blowing strong text|Local Time=1843-9-12 00:00
1843	09	13	06	00	0	fine clear day and wings	Orig=fine clear day and wings text|Local Time=1843-9-13 00:00
1843	09	14	06	00	0	fine clear day and wings	Orig=fine clear day and wings text|Local Time=1843-9-14 00:00
1843	09	15	06	00	0	cloudy with light rain	Orig=cloudy with light rain text|Local Time=1843-9-15 00:00
1843	09	16	06	00	0	high winds and rain all day	Orig=high winds and rain all day text|Local Time=1843-9-16 00:00
1843	09	17	06	00	0	high winds with strong at day	Orig=high winds with strong at day text|Local Time=1843-9-17 00:00
1843	09	18	06	00	0	light winds and changeable	Orig=light winds and changeable text|Local Time=1843-9-18 00:00
1843	09	19	06	00	0	fine weather	Orig=fine weather text|Local Time=1843-9-19 00:00
1843	09	20	06	00	0	fine clear weather	Orig=fine clear weather text|Local Time=1843-9-20 00:00
1843	09	21	06	00	0	high winds	Orig=high winds text|Local Time=1843-9-21 00:00
1843	09	22	06	00	0	light winds and fresh	Orig=light winds and fresh text|Local Time=1843-9-22 00:00
1843	09	23	06	00	0	high winds and fresh	Orig=high winds and fresh text|Local Time=1843-9-23 00:00
1843	09	24	06	00	0	NV	Orig=NV text|Local Time=1843-9-24 00:00
1843	09	25	06	00	0	fine weather, light breeze	Orig=fine weather, light breeze text|Local Time=1843-9-25 00:00
1843	09	26	06	00	0	calm and fine weather	Orig=calm and fine weather text|Local Time=1843-9-26 00:00
1843	09	27	06	00	0	clear and mild weather	Orig=clear and mild weather text|Local Time=1843-9-27 00:00
1843	09	28	06	00	0	fine weather	Orig=fine weather text|Local Time=1843-9-28 00:00
1843	09	29	06	00	0	fine weather	Orig=fine weather text|Local Time=1843-9-29 00:00
1843	09	30	06	00	0	fresh breeze and cloudy	Orig=fresh breeze and cloudy text|Local Time=1843-9-30 00:00
1843	10	01	06	00	0	blowing and cloudy strong winds	Orig=blowing and cloudy strong winds text|Local Time=1843-10-1 00:00
1843	10	02	06	00	0	blowing with showers and snow and rain	Orig=blowing with showers and snow and rain text|Local Time=1843-10-2 00:00
1843	10	03	06	00	0	blowing with showers and snow and rain	Orig=blowing with showers and snow and rain text|Local Time=1843-10-3 00:00
1843	10	04	06	00	0	blowing with showers and snow and cloudy	Orig=blowing with showers and snow and cloudy text|Local Time=1843-10-4 00:00
1843	10	05	06	00	0	blowing with showers and snow and cloudy	Orig=blowing with showers and snow and cloudy text|Local Time=1843-10-5 00:00
1843	10	06	06	00	0	light winds and rain	Orig=light winds and rain text|Local Time=1843-10-6 00:00
1843	10	07	06	00	0	light winds and rain all day	Orig=light winds and rain all day text|Local Time=1843-10-7 00:00
1843	10	08	06	00	0	ALTER clear and cloudy	Orig=ALTER clear and cloudy text|Local Time=1843-10-8 00:00
1843	10	09	06	00	0	NV	Orig=NV text|Local Time=1843-10-9 00:00
1843	10	10	06	00	0	NV	Orig=NV text|Local Time=1843-10-10 00:00
1843	10	11	06	00	0	clear with light winds	Orig=clear with light winds text|Local Time=1843-10-11 00:00
1843	10	12	06	00	0	clear and cloudy weather	Orig=clear and cloudy weather text|Local Time=1843-10-12 00:00
1843	10	13	06	00	0	clear and mild weather	Orig=clear and mild weather text|Local Time=1843-10-13 00:00
1843	10	14	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1843-10-14 00:00
1843	10	15	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1843-10-15 00:00
1843	10	16	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1843-10-16 00:00
1843	10	17	06	00	0	high winds and snow	Orig=high winds and snow text|Local Time=1843-10-17 00:00
1843	10	18	06	00	0	continued of high winds	Orig=continued of high winds text|Local Time=1843-10-18 00:00
1843	10	19	06	00	0	NV	Orig=NV text|Local Time=1843-10-19 00:00
1843	10	20	06	00	0	cloudy high winds	Orig=cloudy high winds text|Local Time=1843-10-20 00:00
1843	10	21	06	00	0	fine and warm weather	Orig=fine and warm weather text|Local Time=1843-10-21 00:00
1843	10	22	06	00	0	with snow all day	Orig=with snow all day text|Local Time=1843-10-22 00:00
1843	10	23	06	00	0	continued of light snow	Orig=continued of light snow text|Local Time=1843-10-23 00:00
1843	10	24	06	00	0	high winds and cloudy	Orig=high winds and cloudy text|Local Time=1843-10-24 00:00
1843	10	25	06	00	0	light winds with snow	Orig=light winds with snow text|Local Time=1843-10-25 00:00
1843	10	26	06	00	0	snowing all day	Orig=snowing all day text|Local Time=1843-10-26 00:00
1843	10	27	06	00	0	snowing and blowing all day	Orig=snowing and blowing all day text|Local Time=1843-10-27 00:00
1843	10	28	06	00	0	high winds snow and drift	Orig=high winds snow and drift text|Local Time=1843-10-28 00:00
1843	10	29	06	00	0	light winds and cloudy	Orig=light winds and cloudy text|Local Time=1843-10-29 00:00
1843	10	30	06	00	0	light winds and clear	Orig=light winds and clear text|Local Time=1843-10-30 00:00
1843	10	31	06	00	0	light winds with light snow	Orig=light winds with light snow text|Local Time=1843-10-31 00:00
